id,symbol,side,pattern,signal,setup,aoi_kind,trend,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,planned_rr,entry_cash,entry_equity,margin,notional,pnl,pnl_pct,account_pct,margin_return_pct,exit_reason,score
53,EURUSD=X,long,alexg5|EURUSD|GBP>JPY|bullish|continuation|resistance|momentum|GBP:+0.0055|CHF:+0.0047|EUR:+0.0043|AUD:+0.0042|g:1929:1.09890103:1.09629238:1.10411835,momentum,continuation,resistance,bullish,1932,1936,2024-01-11 09:00:00+00:00,2024-01-11 13:00:00+00:00,1.0962923765182495,1.096073118042946,1.096073118042946,1.1057935771147378,43.3333,1082.8234,1082.8234,10.8282,54141.1679,-10.8282,-0.00019999999999993097,-0.01,-1.0,margin_stop,43.33333333333333
54,USDCHF=X,long,alexg5|USDCHF|JPY>CHF|bullish|continuation|resistance|bullish_engulfing|JPY:+0.0024|USD:+0.0012|CAD:-0.0008|GBP:-0.0009|g:1951:0.85307002:0.85189003:0.85543001,bullish_engulfing,continuation,resistance,bullish,1952,1953,2024-01-12 08:00:00+00:00,2024-01-12 09:00:00+00:00,0.8518900275230408,0.8517196495175362,0.8517196495175362,0.8594150560994925,44.1667,1061.2752,1071.9951,10.6128,53063.7587,-10.6128,-0.00019999999999995266,-0.01,-1.0,margin_stop,44.16666666666667
55,EURGBP=X,long,alexg5|EURGBP|EUR>JPY|bullish|bounce|support|bullish_engulfing|EUR:+0.0026|GBP:+0.0020|CHF:+0.0015|AUD:+0.0004|g:1937:0.86059999:0.85893938:0.86392999,bullish_engulfing,bounce,support,bullish,1950,1965,2024-01-11 22:00:00+00:00,2024-01-12 13:00:00+00:00,0.8589393811225892,0.8587675932463646,0.8587675932463646,0.866526678989172,44.1667,1071.9951,1071.9951,10.72,53599.7563,-10.72,-0.00019999999999999809,-0.01,-1.0,margin_stop,44.16666666666667
56,EURUSD=X,short,alexg5|EURUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0029|JPY:+0.0024|CAD:-0.0011|GBP:-0.0013|g:1959:1.09409189:1.09623808:1.08979952,momentum,continuation,support,bearish,1960,1961,2024-01-12 13:00:00+00:00,2024-01-12 14:00:00+00:00,1.0962380766868591,1.0964573243021964,1.0964573243021964,1.0861892276505656,45.8333,1050.6624,1050.6624,10.5066,52533.1211,-10.5066,-0.00019999999999994783,-0.01,-1.0,margin_stop,45.83333333333334
57,NZDUSD=X,short,alexg5|NZDUSD|JPY>CHF|bearish|continuation|support|momentum|JPY:+0.0025|CAD:+0.0010|USD:+0.0001|GBP:+0.0001|g:1980:0.62445360:0.62571579:0.62192923,momentum,continuation,support,bearish,1984,1985,2024-01-12 13:00:00+00:00,2024-01-12 14:00:00+00:00,0.6257157921791077,0.6258409353375435,0.6258409353375435,0.6199800640841329,45.8333,1040.1558,1050.6624,10.4016,52007.7899,-10.4016,-0.00019999999999998835,-0.01,-1.0,margin_stop,45.83333333333334
58,AUDUSD=X,short,alexg5|AUDUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0047|EUR:-0.0001|GBP:-0.0009|CHF:-0.0010|g:2012:0.66586763:0.66666821:0.66426647,momentum,continuation,support,bearish,2014,2036,2024-01-15 11:00:00+00:00,2024-01-16 09:00:00+00:00,0.6666682064533234,0.6603348584920177,0.666801540094614,0.6603348584920177,47.5,1029.7542,1029.7542,10.2975,51487.712,489.1333,0.009499999999998678,0.474999999999934,47.49999999999339,take_profit,47.5
59,USDCAD=X,short,alexg5|USDCAD|CAD>USD|bearish|continuation|support|momentum|CAD:+0.0040|GBP:+0.0022|CHF:+0.0011|NZD:-0.0001|g:2131:1.34178996:1.34394178:1.33389997,momentum,continuation,support,bearish,2133,2134,2024-01-22 13:00:00+00:00,2024-01-22 14:00:00+00:00,1.3439417779445648,1.3442105663001538,1.3442105663001538,1.3341982000544648,36.25,1518.8875,1518.8875,15.1889,75944.3752,-15.1889,-0.00020000000000004018,-0.01,-1.0,margin_stop,36.25
60,NZDUSD=X,long,alexg5|NZDUSD|CAD>USD|bullish|bounce|support|rejection|CAD:+0.0036|GBP:+0.0028|NZD:+0.0013|AUD:+0.0005|g:2127:0.61169565:0.61066321:0.61376053,rejection,bounce,support,bullish,2128,2129,2024-01-22 15:00:00+00:00,2024-01-22 16:00:00+00:00,0.6106632053852081,0.610541072744131,0.610541072744131,0.6151668465249254,36.875,1488.6616,1503.6986,14.8866,74433.0821,-14.8866,-0.00020000000000005848,-0.01,-1.0,margin_stop,36.875
61,GBPJPY=X,long,alexg5|GBPJPY|USD>NZD|bullish|continuation|resistance|momentum|USD:+0.0024|GBP:+0.0009|JPY:+0.0006|CHF:-0.0016|g:2114:188.21499634:187.85849762:188.92799377,momentum,continuation,resistance,bullish,2121,2122,2024-01-23 06:00:00+00:00,2024-01-23 07:00:00+00:00,187.8584976196289,187.820925920105,187.820925920105,189.26743635177547,37.5,1473.775,1488.812,14.7378,73688.7513,-14.7378,-0.0001999999999999097,-0.01,-1.0,margin_stop,37.5
62,EURGBP=X,long,alexg5|EURGBP|CAD>USD|bullish|bounce|support|bullish_engulfing|CAD:+0.0044|AUD:+0.0029|NZD:+0.0025|JPY:+0.0020|g:2100:0.85768002:0.85570005:0.86163998,bullish_engulfing,bounce,support,bullish,2107,2127,2024-01-22 13:00:00+00:00,2024-01-23 09:00:00+00:00,0.8557000458240509,0.8555289058148862,0.8555289058148862,0.8619038711562726,36.25,1503.6986,1518.8875,15.037,75184.9314,-15.037,-0.00019999999999991634,-0.01,-1.0,margin_stop,36.25
63,USDCHF=X,short,alexg5|USDCHF|CHF>NZD|bearish|continuation|support|momentum|CHF:+0.0016|GBP:+0.0012|USD:+0.0007|JPY:+0.0001|g:2112:0.86682999:0.86860999:0.86326998,momentum,continuation,support,bearish,2118,2119,2024-01-23 09:00:00+00:00,2024-01-23 10:00:00+00:00,0.8686099946498871,0.868783716648817,0.868783716648817,0.8618782671913514,38.75,1459.0373,1459.0373,14.5904,72951.8638,-14.5904,-0.00019999999999997342,-0.01,-1.0,margin_stop,38.75
64,USDCHF=X,long,alexg5|USDCHF|USD>CAD|bullish|continuation|resistance|momentum|USD:+0.0012|EUR:+0.0003|CHF:+0.0002|JPY:-0.0001|g:2167:0.86448002:0.86246002:0.86852002,momentum,continuation,resistance,bullish,2192,2195,2024-01-26 11:00:00+00:00,2024-01-26 14:00:00+00:00,0.8624600172042847,0.8622875252008438,0.8622875252008438,0.8692518898397672,39.375,1444.4469,1444.4469,14.4445,72222.3452,-14.4445,-0.0001999999999999656,-0.01,-1.0,margin_stop,39.375
65,EURUSD=X,short,alexg5|EURUSD|USD>AUD|bearish|continuation|support|momentum|USD:+0.0018|EUR:+0.0010|CAD:+0.0000|JPY:-0.0008|g:2257:1.08354104:1.08529645:1.08003020,momentum,continuation,support,bearish,2269,2270,2024-01-31 13:00:00+00:00,2024-01-31 14:00:00+00:00,1.0852964520454407,1.0855135113358498,1.0855135113358498,1.0766140804290742,40.0,1430.0024,1430.0024,14.3,71500.1217,-14.3,-0.00020000000000006677,-0.01,-1.0,margin_stop,40.0
66,GBPUSD=X,long,alexg5|GBPUSD|CHF>USD|bullish|continuation|resistance|momentum|CHF:+0.0061|NZD:+0.0054|GBP:+0.0027|AUD:+0.0023|g:2270:1.27390158:1.27219307:1.27731860,momentum,continuation,resistance,bullish,2272,2273,2024-01-31 16:00:00+00:00,2024-01-31 17:00:00+00:00,1.2721930742263794,1.271938635611534,1.271938635611534,1.2825296429544701,40.625,1415.7024,1415.7024,14.157,70785.1205,-14.157,-0.00020000000000002625,-0.01,-1.0,margin_stop,40.625
67,EURJPY=X,long,alexg5|EURJPY|USD>AUD|bullish|bounce|support|bullish_engulfing|USD:+0.0110|EUR:-0.0009|GBP:-0.0027|JPY:-0.0074|g:2337:160.05999756:159.93599701:160.30799866,bullish_engulfing,bounce,support,bullish,2338,2339,2024-02-05 08:00:00+00:00,2024-02-05 09:00:00+00:00,159.93599700927734,159.9040098098755,159.9040098098755,161.25546898460323,41.25,1401.5454,1401.5454,14.0155,70077.2693,-14.0155,-0.00019999999999990276,-0.01,-1.0,margin_stop,41.25
68,AUDUSD=X,short,alexg5|AUDUSD|USD>GBP|bearish|continuation|support|momentum|USD:+0.0026|JPY:+0.0014|EUR:+0.0002|AUD:-0.0014|g:2392:0.64984012:0.65128005:0.64696026,momentum,continuation,support,bearish,2399,2400,2024-02-06 15:00:00+00:00,2024-02-06 16:00:00+00:00,0.6512800455093384,0.6514103015184403,0.6514103015184403,0.6458255751281972,41.875,1387.5299,1387.5299,13.8753,69376.4966,-13.8753,-0.00020000000000002072,-0.01,-1.0,margin_stop,41.875
69,NZDUSD=X,short,alexg5|NZDUSD|EUR>JPY|bearish|continuation|support|momentum|EUR:+0.0031|GBP:+0.0014|USD:+0.0013|CAD:+0.0010|g:2433:0.61005372:0.61174494:0.60617077,momentum,continuation,support,bearish,2447,2448,2024-02-09 00:00:00+00:00,2024-02-09 01:00:00+00:00,0.6117449404597283,0.6118672894478202,0.6118672894478202,0.606545108465821,42.5,1373.6546,1373.6546,13.7365,68682.7316,-13.7365,-0.00019999999999998413,-0.01,-1.0,margin_stop,42.5
70,EURUSD=X,short,alexg5|EURUSD|NZD>JPY|bearish|continuation|support|momentum|NZD:+0.0057|USD:+0.0007|EUR:+0.0005|GBP:+0.0004|g:2432:1.07700598:1.07901175:1.07261610,momentum,continuation,support,bearish,2436,2437,2024-02-09 13:00:00+00:00,2024-02-09 14:00:00+00:00,1.079011747956276,1.0792275503058673,1.0792275503058673,1.0697052716301516,43.125,1359.9181,1359.9181,13.5992,67995.9043,-13.5992,-0.00020000000000002996,-0.01,-1.0,margin_stop,43.125
71,AUDUSD=X,short,alexg5|AUDUSD|EUR>JPY|bearish|continuation|support|momentum|EUR:+0.0031|GBP:+0.0014|USD:+0.0013|CAD:+0.0010|g:2442:0.65057999:0.65207397:0.64696026,momentum,continuation,support,bearish,2469,2470,2024-02-09 13:00:00+00:00,2024-02-09 14:00:00+00:00,0.6520739746689797,0.6522043894639135,0.6522043894639135,0.6464498366374591,43.125,1346.3189,1359.9181,13.4632,67315.9453,-13.4632,-0.00020000000000001942,-0.01,-1.0,margin_stop,43.125
72,NZDUSD=X,short,alexg5|NZDUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0020|CAD:+0.0003|GBP:+0.0001|AUD:-0.0002|g:2496:0.61046332:0.61157721:0.60823554,momentum,continuation,support,bearish,2505,2506,2024-02-13 11:00:00+00:00,2024-02-13 12:00:00+00:00,0.6115772128105164,0.6116995282530785,0.6116995282530785,0.6061494650468215,44.375,1332.8557,1332.8557,13.3286,66642.7858,-13.3286,-0.00020000000000005606,-0.01,-1.0,margin_stop,44.375
73,GBPJPY=X,long,alexg5|GBPJPY|NZD>USD|bullish|bounce|support|rejection|NZD:+0.0085|AUD:+0.0066|CHF:+0.0026|EUR:+0.0023|g:2618:189.38999939:189.14761562:190.07600403,rejection,bounce,support,bullish,2624,2671,2024-02-21 09:00:00+00:00,2024-02-23 08:00:00+00:00,189.14761561584473,190.84994415638778,189.10978609272155,190.84994415638778,45.0,1319.5272,1319.5272,13.1953,65976.358,593.7872,0.009000000000002365,0.45000000000011825,45.00000000001183,take_profit,45.0
74,AUDUSD=X,long,alexg5|AUDUSD|AUD>CHF|bullish|bounce|support|bullish_engulfing|AUD:+0.0029|GBP:+0.0021|NZD:+0.0015|CAD:+0.0004|g:2695:0.65713817:0.65671659:0.65798134,bullish_engulfing,bounce,support,bullish,2696,2702,2024-02-23 02:00:00+00:00,2024-02-23 08:00:00+00:00,0.6567165851593018,0.65658524184227,0.65658524184227,0.6626270344257326,45.0,1306.3319,1319.5272,13.0633,65316.5944,-13.0633,-0.00019999999999990154,-0.01,-1.0,margin_stop,45.0
75,NZDUSD=X,short,alexg5|NZDUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0036|GBP:+0.0008|EUR:-0.0014|JPY:-0.0022|g:2694:0.61842918:0.61943939:0.61640877,momentum,continuation,support,bearish,2696,2697,2024-02-23 11:00:00+00:00,2024-02-23 12:00:00+00:00,0.6194393932819366,0.619563281160593,0.619563281160593,0.6148555417716514,37.0,1900.2511,1900.2511,19.0025,95012.5531,-19.0025,-0.0001999999999999544,-0.010000000000000002,-1.0,margin_stop,37.0
76,NZDUSD=X,short,alexg5|NZDUSD|EUR>AUD|bearish|continuation|support|momentum|EUR:+0.0027|CHF:+0.0020|GBP:+0.0004|CAD:+0.0002|g:2734:0.61568773:0.61657599:0.61391121,momentum,continuation,support,bearish,2736,2737,2024-02-27 04:00:00+00:00,2024-02-27 05:00:00+00:00,0.6165759861469269,0.6166993013441563,0.6166993013441563,0.611951666250824,37.5,1881.2486,1881.2486,18.8125,94062.4276,-18.8125,-0.0002000000000000435,-0.01,-1.0,margin_stop,37.5
77,AUDUSD=X,short,alexg5|AUDUSD|EUR>AUD|bearish|continuation|support|momentum|EUR:+0.0029|CHF:+0.0016|GBP:+0.0008|CAD:+0.0006|g:2741:0.65327877:0.65476109:0.64972615,momentum,continuation,support,bearish,2746,2747,2024-02-27 05:00:00+00:00,2024-02-27 06:00:00+00:00,0.654761087834835,0.654892040052402,0.654892040052402,0.6497849035672897,38.0,1862.4361,1862.4361,18.6244,93121.8033,-18.6244,-0.00020000000000002283,-0.01,-1.0,margin_stop,38.0
78,EURUSD=X,short,alexg5|EURUSD|JPY>GBP|bearish|continuation|support|momentum|JPY:+0.0071|CHF:+0.0019|AUD:+0.0008|USD:-0.0009|g:2763:1.08307159:1.08441722:1.08038032,momentum,continuation,support,bearish,2764,2765,2024-02-29 08:00:00+00:00,2024-02-29 09:00:00+00:00,1.0844172239303589,1.0846341073751449,1.0846341073751449,1.0760672113060983,38.5,1843.8117,1843.8117,18.4381,92190.5853,-18.4381,-0.0001999999999999217,-0.01,-1.0,margin_stop,38.50000000000001
79,GBPUSD=X,short,alexg5|GBPUSD|JPY>CHF|bearish|continuation|support|momentum|JPY:+0.0072|AUD:+0.0012|USD:+0.0008|CAD:+0.0000|g:2772:1.26318455:1.26576686:1.25801992,momentum,continuation,support,bearish,2797,2798,2024-03-01 17:00:00+00:00,2024-03-01 18:00:00+00:00,1.2657668590545654,1.2660200124263763,1.2660200124263763,1.2558938775539417,39.0,1825.3736,1825.3736,18.2537,91268.6794,-18.2537,-0.00019999999999996266,-0.01,-1.0,margin_stop,39.0
80,GBPJPY=X,short,alexg5|GBPJPY|AUD>USD|bearish|continuation|support|bearish_engulfing|AUD:+0.0081|NZD:+0.0073|CHF:+0.0055|CAD:+0.0051|g:2901:189.32699585:189.68632101:188.22599792,bearish_engulfing,continuation,support,bearish,2902,2933,2024-03-08 01:00:00+00:00,2024-03-11 09:00:00+00:00,189.68632101440429,188.18779907839104,189.72425827860715,188.18779907839104,39.5,1807.1199,1807.1199,18.0712,90355.9926,713.8123,0.00789999999999712,0.3949999999998559,39.49999999998559,take_profit,39.5
81,AUDUSD=X,short,alexg5|AUDUSD|EUR>JPY|bearish|continuation|support|momentum|EUR:+0.0017|USD:+0.0010|CHF:+0.0006|CAD:+0.0004|g:2984:0.66122699:0.66273746:0.65323609,momentum,continuation,support,bearish,2991,3020,2024-03-12 12:00:00+00:00,2024-03-13 17:00:00+00:00,0.6627374618053437,0.6628700092977047,0.6628700092977047,0.6583192120599762,33.3333,2520.9322,2520.9322,25.2093,126046.6097,-25.2093,-0.00019999999999993206,-0.01,-1.0,margin_stop,33.333333333333336
82,GBPJPY=X,short,alexg5|GBPJPY|USD>NZD|bearish|continuation|support|momentum|USD:+0.0065|JPY:+0.0000|GBP:-0.0014|EUR:-0.0036|g:3022:188.99099731:189.37349701:188.22599792,momentum,continuation,support,bearish,3028,3029,2024-03-15 08:00:00+00:00,2024-03-15 09:00:00+00:00,189.37349700927734,189.41137170867918,189.41137170867918,188.09522590446525,33.75,2495.7229,2495.7229,24.9572,124786.1436,-24.9572,-0.00019999999999991813,-0.01,-1.0,margin_stop,33.75
83,GBPJPY=X,long,alexg5|GBPJPY|EUR>NZD|bullish|continuation|resistance|momentum|EUR:+0.0030|USD:+0.0024|GBP:+0.0007|CHF:+0.0005|g:3042:190.03900146:189.71549988:190.68600464,momentum,continuation,resistance,bullish,3044,3059,2024-03-18 02:00:00+00:00,2024-03-18 17:00:00+00:00,189.7154998779297,189.6775567779541,189.6775567779541,191.01188912709577,34.1667,2470.7656,2470.7656,24.7077,123538.2822,-24.7077,-0.00020000000000003476,-0.01,-1.0,margin_stop,34.16666666666667
84,USDJPY=X,short,alexg5|USDJPY|JPY>CAD|bearish|continuation|support|momentum|JPY:+0.0037|CHF:+0.0022|USD:+0.0006|AUD:+0.0001|g:3145:151.21200562:151.52421310:150.25900269,momentum,continuation,support,bearish,3156,3179,2024-03-25 16:00:00+00:00,2024-03-26 15:00:00+00:00,151.52421310424805,151.55451794686888,151.55451794686888,150.47617063027747,34.5833,2446.058,2446.058,24.4606,122302.8993,-24.4606,-0.00019999999999991232,-0.01,-1.0,margin_stop,34.583333333333336
85,AUDUSD=X,short,alexg5|AUDUSD|CHF>NZD|bearish|continuation|support|bearish_engulfing|CHF:+0.0034|CAD:+0.0029|JPY:+0.0019|USD:+0.0007|g:3291:0.65164834:0.65272068:0.64860940,bearish_engulfing,continuation,support,bearish,3301,3302,2024-03-29 12:00:00+00:00,2024-03-29 13:00:00+00:00,0.6527206805348397,0.6528512246709466,0.6528512246709466,0.6481516357710977,35.0,2421.5974,2421.5974,24.216,121079.8703,-24.216,-0.00019999999999991696,-0.01,-1.0,margin_stop,35.0
86,USDCHF=X,short,alexg5|USDCHF|AUD>JPY|bearish|continuation|support|momentum|AUD:+0.0021|NZD:+0.0016|CAD:+0.0009|GBP:+0.0009|g:3274:0.90158999:0.90338160:0.89687997,momentum,continuation,support,bearish,3284,3285,2024-04-01 13:00:00+00:00,2024-04-01 14:00:00+00:00,0.9033815962076187,0.9035622725268602,0.9035622725268602,0.8969826432344837,35.4167,2397.3814,2397.3814,23.9738,119869.0716,-23.9738,-0.00019999999999992647,-0.01,-1.0,margin_stop,35.416666666666664
87,USDCAD=X,long,alexg5|USDCAD|USD>CHF|bullish|bounce|support|rejection|USD:+0.0038|JPY:+0.0008|GBP:-0.0020|EUR:-0.0021|g:3342:1.35613000:1.35374391:1.36140001,rejection,bounce,support,bullish,3371,3372,2024-04-03 14:00:00+00:00,2024-04-03 15:00:00+00:00,1.3537439056634903,1.3534731568823577,1.3534731568823577,1.3634457369874102,35.8333,2373.4076,2373.4076,23.7341,118670.3809,-23.7341,-0.00019999999999996147,-0.01,-1.0,margin_stop,35.833333333333336
88,AUDUSD=X,long,alexg5|AUDUSD|JPY>CAD|bullish|bounce|support|rejection|JPY:+0.0045|AUD:+0.0017|CHF:+0.0015|NZD:+0.0013|g:3409:0.65903068:0.65750790:0.66207623,rejection,bounce,support,bullish,3410,3411,2024-04-05 01:00:00+00:00,2024-04-05 02:00:00+00:00,0.6575078964233398,0.6573763948440552,0.6573763948440552,0.6622748286724085,36.25,2349.6735,2349.6735,23.4967,117483.6771,-23.4967,-0.00019999999999997892,-0.01,-1.0,margin_stop,36.25
89,GBPUSD=X,long,alexg5|GBPUSD|NZD>USD|bullish|bounce|support|rejection|NZD:+0.0050|AUD:+0.0030|GBP:+0.0015|CHF:+0.0015|g:3446:1.26774848:1.26616144:1.27092254,rejection,bounce,support,bullish,3456,3457,2024-04-10 12:00:00+00:00,2024-04-10 13:00:00+00:00,1.2661614418029785,1.265908209514618,1.265908209514618,1.275446625709534,36.6667,2326.1768,2326.1768,23.2618,116308.8403,-23.2618,-0.00020000000000000757,-0.01,-1.0,margin_stop,36.66666666666667
90,USDCHF=X,short,alexg5|USDCHF|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0052|AUD:+0.0048|CAD:+0.0021|EUR:+0.0021|g:3422:0.90445000:0.90620447:0.89972001,momentum,continuation,support,bearish,3450,3451,2024-04-10 12:00:00+00:00,2024-04-10 13:00:00+00:00,0.9062044711709023,0.9063857120651365,0.9063857120651365,0.8995589717156478,36.6667,2302.915,2326.1768,23.0292,115145.7519,-23.0292,-0.0002000000000000366,-0.01,-1.0,margin_stop,36.66666666666667
91,AUDUSD=X,short,alexg5|AUDUSD|USD>NZD|bearish|bounce|resistance|bearish_engulfing|USD:+0.0116|JPY:-0.0002|EUR:-0.0049|GBP:-0.0056|g:3515:0.65237957:0.65448958:0.64815956,bearish_engulfing,bounce,resistance,bearish,3516,3517,2024-04-11 12:00:00+00:00,2024-04-11 13:00:00+00:00,0.6544895768165588,0.6546204747319221,0.6546204747319221,0.6495809049904371,37.5,2279.8859,2279.8859,22.7989,113994.2944,-22.7989,-0.0001999999999999031,-0.01,-1.0,margin_stop,37.5
92,EURGBP=X,long,alexg5|EURGBP|EUR>JPY|bullish|bounce|support|bullish_engulfing|EUR:+0.0019|GBP:+0.0017|CHF:+0.0010|USD:+0.0008|g:3532:0.85385001:0.85219614:0.85750002,bullish_engulfing,bounce,support,bullish,3575,3632,2024-04-17 06:00:00+00:00,2024-04-19 15:00:00+00:00,0.8521961435079575,0.858658630929557,0.852025704279256,0.858658630929557,37.9167,2257.087,2257.087,22.5709,112854.3515,855.8122,0.00758333333333038,0.37916666666651905,37.916666666651906,take_profit,37.916666666666664
93,GBPUSD=X,short,alexg5|GBPUSD|CAD>GBP|bearish|continuation|support|bearish_engulfing|CAD:+0.0012|USD:+0.0009|JPY:+0.0008|AUD:+0.0003|g:3659:1.23487282:1.23727286:1.23007274,bearish_engulfing,continuation,support,bearish,3666,3669,2024-04-23 08:00:00+00:00,2024-04-23 11:00:00+00:00,1.23727285861969,1.2375203131914139,1.2375203131914139,1.2291422084059038,32.8571,3112.8992,3112.8992,31.129,155644.9597,-31.129,-0.00019999999999999052,-0.01,-1.0,margin_stop,32.857142857142854
94,GBPUSD=X,long,alexg5|GBPUSD|GBP>JPY|bullish|continuation|resistance|momentum|GBP:+0.0050|AUD:+0.0032|EUR:+0.0028|NZD:+0.0028|g:3722:1.25147045:1.24835396:1.25770342,momentum,continuation,resistance,bullish,3744,3745,2024-04-26 14:00:00+00:00,2024-04-26 15:00:00+00:00,1.2483539581298828,1.2481042873382568,1.2481042873382568,1.2566465951374595,33.2143,3081.7702,3081.7702,30.8177,154088.5101,-30.8177,-0.00019999999999999204,-0.01,-1.0,margin_stop,33.21428571428571
95,EURUSD=X,short,alexg5|EURUSD|AUD>EUR|bearish|continuation|support|momentum|AUD:+0.0032|NZD:+0.0028|JPY:+0.0025|GBP:+0.0011|g:3766:1.07054925:1.07243365:1.06678045,momentum,continuation,support,bearish,3770,3771,2024-04-29 16:00:00+00:00,2024-04-29 17:00:00+00:00,1.0724336504936218,1.0726481372237204,1.0726481372237204,1.0652330245545971,33.5714,3050.9525,3050.9525,30.5095,152547.625,-30.5095,-0.00019999999999989002,-0.01,-1.0,margin_stop,33.57142857142857
96,GBPUSD=X,short,alexg5|GBPUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0094|EUR:+0.0006|GBP:-0.0002|JPY:-0.0073|g:3797:1.24959385:1.25159389:1.24559379,momentum,continuation,support,bearish,3820,3821,2024-05-01 18:00:00+00:00,2024-05-01 19:00:00+00:00,1.2515938878059387,1.2518442065834998,1.2518442065834998,1.2431009292815443,33.9286,3020.443,3020.443,30.2044,151022.1488,-30.2044,-0.00019999999999992848,-0.01,-1.0,margin_stop,33.92857142857143
97,GBPJPY=X,short,alexg5|GBPJPY|JPY>USD|bearish|continuation|support|momentum|JPY:+0.0130|CHF:+0.0073|AUD:+0.0065|NZD:+0.0059|g:3850:192.20300293:192.72650146:191.15600586,momentum,continuation,support,bearish,3874,3875,2024-05-05 23:00:00+00:00,2024-05-06 00:00:00+00:00,192.72650146484375,192.7650467651367,192.7650467651367,191.40494831194252,34.2857,2990.2385,2990.2385,29.9024,149511.9273,-29.9024,-0.00019999999999991482,-0.01,-1.0,margin_stop,34.285714285714285
98,USDJPY=X,long,alexg5|USDJPY|GBP>JPY|bullish|continuation|resistance|momentum|GBP:+0.0025|AUD:+0.0021|CAD:+0.0017|EUR:+0.0016|g:3875:154.23899841:153.93399811:154.84899902,momentum,continuation,resistance,bullish,3876,3877,2024-05-07 00:00:00+00:00,2024-05-07 01:00:00+00:00,153.93399810791016,153.90321130828858,153.90321130828858,155.00054080908635,34.6429,2960.3362,2960.3362,29.6034,148016.808,-29.6034,-0.00019999999999998995,-0.01,-1.0,margin_stop,34.642857142857146
99,GBPUSD=X,long,alexg5|GBPUSD|AUD>JPY|bullish|continuation|resistance|momentum|AUD:+0.0066|NZD:+0.0061|EUR:+0.0039|CHF:+0.0032|g:3879:1.25566626:1.25202680:1.26294518,momentum,continuation,resistance,bullish,3914,3915,2024-05-07 17:00:00+00:00,2024-05-07 18:00:00+00:00,1.2520267963409424,1.2517763909816741,1.2517763909816741,1.2607909839153306,35.0,2930.7328,2930.7328,29.3073,146536.64,-29.3073,-0.00020000000000003747,-0.01,-1.0,margin_stop,35.0
